Airline_Air India,Airline_GoAir,Airline_IndiGo,Airline_Jet Airways,Airline_Multiple carriers,Airline_Other,Airline_SpiceJet,Airline_Vistara,Arrival_hour,Arrival_min,DOJ_day,DOJ_month,DOJ_week_no,Dep_hour,Dep_min,Destination_Cochin,Destination_Delhi,Destination_Hyderabad,Destination_Kolkata,Destination_New Delhi,Source_Chennai,Source_Delhi,Source_Kolkata,Source_Mumbai,Total_Stops,Price
0,0,1,0,0,0,0,0,13,0,4,12,49,10,10,0,1,0,0,0,0,0,0,0,4,4591
1,0,0,0,0,0,0,0,23,15,21,5,21,5,50,0,0,0,0,0,0,0,1,0,2,13143
0,0,1,0,0,0,0,0,21,0,6,12,49,8,30,1,0,0,0,0,0,1,0,0,3,6093
0,0,0,1,0,0,0,0,4,25,6,9,36,11,45,1,0,0,0,0,0,1,0,0,2,13882
0,0,0,0,1,0,0,0,19,15,21,3,12,10,45,1,0,0,0,0,0,1,0,0,3,7154
0,0,1,0,0,0,0,0,22,15,5,9,36,17,35,0,0,0,0,0,0,0,1,0,3,5386
0,0,0,0,0,0,0,1,12,35,3,3,9,6,40,0,0,0,0,1,0,0,0,0,3,12476
0,0,0,1,0,0,0,0,14,5,21,5,21,11,10,0,1,0,0,0,0,0,0,0,4,7229
0,0,0,1,0,0,0,0,10,55,4,1,1,20,25,0,0,0,0,0,0,0,1,0,3,11467
0,0,0,1,0,0,0,0,8,30,6,9,36,7,5,0,0,1,0,0,0,0,0,1,4,4050
1,0,0,0,0,0,0,0,8,50,3,3,9,8,15,0,0,0,0,1,0,0,0,0,3,6781
0,0,0,1,0,0,0,0,14,25,5,9,36,9,35,0,0,0,0,0,0,0,1,0,3,9314
0,0,0,0,1,0,0,0,1,30,5,9,36,17,0,1,0,0,0,0,0,1,0,0,3,9424
0,0,0,0,0,0,0,1,12,35,5,6,23,9,45,0,1,0,0,0,0,0,0,0,4,4668
1,0,0,0,0,0,0,0,21,10,21,6,25,18,5,1,0,0,0,0,0,1,0,0,4,5411
0,0,0,0,1,0,0,0,12,35,21,5,21,6,0,1,0,0,0,0,0,1,0,0,3,9794
0,0,0,0,0,0,0,0,8,40,3,9,36,5,50,0,0,0,0,1,0,0,0,0,4,7652
0,0,0,0,1,0,0,0,19,15,6,3,10,7,30,1,0,0,0,0,0,1,0,0,3,9736
0,0,0,1,0,0,0,0,19,0,6,3,10,5,30,1,0,0,0,0,0,1,0,0,2,10368
0,0,0,0,1,0,0,0,19,0,18,5,20,3,50,1,0,0,0,0,0,1,0,0,3,10197
1,0,0,0,0,0,0,0,19,15,24,6,26,20,15,1,0,0,0,0,0,1,0,0,2,13381
0,0,0,1,0,0,0,0,11,50,6,1,1,10,20,0,0,1,0,0,0,0,0,1,4,5678
0,0,0,1,0,0,0,0,8,15,21,5,21,20,0,0,0,0,0,0,0,0,1,0,3,14781
0,0,0,1,0,0,0,0,22,50,5,12,49,19,50,0,1,0,0,0,0,0,0,0,4,7229
1,0,0,0,0,0,0,0,19,15,6,6,23,20,0,1,0,0,0,0,0,1,0,0,2,11596
0,0,0,0,0,0,0,1,12,35,24,3,12,9,50,0,0,0,0,1,0,0,0,0,4,6138
1,0,0,0,0,0,0,0,19,15,5,9,36,20,15,1,0,0,0,0,0,1,0,0,2,13591
0,0,1,0,0,0,0,0,15,50,6,3,10,13,0,0,1,0,0,0,0,0,0,0,4,3943
1,0,0,0,0,0,0,0,7,40,5,9,36,7,5,1,0,0,0,0,0,1,0,0,2,13547
0,0,1,0,0,0,0,0,7,35,24,3,12,5,15,0,0,0,1,0,1,0,0,0,4,4326
0,0,0,1,0,0,0,0,8,15,5,9,36,18,55,0,0,0,0,0,0,0,1,0,3,8586
0,0,1,0,0,0,0,0,14,0,18,6,25,11,35,0,0,0,1,0,1,0,0,0,4,3858
0,0,1,0,0,0,0,0,0,25,5,6,23,22,5,0,0,0,1,0,1,0,0,0,4,5277
1,0,0,0,0,0,0,0,13,55,6,12,49,11,40,0,0,0,1,0,1,0,0,0,4,4667
0,0,1,0,0,0,0,0,21,50,5,3,10,18,55,0,1,0,0,0,0,0,0,0,4,4823
0,0,1,0,0,0,0,0,7,25,6,3,10,2,0,1,0,0,0,0,0,1,0,0,3,5636
0,0,0,0,0,0,1,0,10,35,27,5,22,8,20,0,0,0,1,0,1,0,0,0,4,3543
0,0,0,0,1,0,0,0,21,0,15,6,24,12,50,1,0,0,0,0,0,1,0,0,3,7005
0,0,0,0,0,0,0,1,17,50,6,1,1,14,40,1,0,0,0,0,0,1,0,0,4,6741
1,0,0,0,0,0,0,0,19,15,27,5,22,21,0,1,0,0,0,0,0,1,0,0,3,8372
0,0,0,0,1,0,0,0,12,35,24,6,26,3,50,1,0,0,0,0,0,1,0,0,3,12192
0,0,0,1,0,0,0,0,8,30,24,5,21,7,5,0,0,1,0,0,0,0,0,1,4,8040
0,0,0,0,0,0,0,1,9,5,5,6,23,7,10,0,0,0,0,0,0,0,1,0,3,8137
0,0,1,0,0,0,0,0,21,0,15,5,20,9,15,1,0,0,0,0,0,1,0,0,3,7503
0,0,1,0,0,0,0,0,4,15,24,6,26,1,30,0,1,0,0,0,0,0,0,0,4,3943
0,0,0,0,0,0,0,1,23,25,5,1,1,20,20,0,0,0,0,0,0,0,1,0,3,8085
0,0,1,0,0,0,0,0,21,0,27,5,22,11,25,1,0,0,0,0,0,1,0,0,3,6314
0,0,0,1,0,0,0,0,17,35,6,9,36,10,20,0,0,0,0,0,0,0,1,0,3,5608
0,0,1,0,0,0,0,0,7,45,27,4,17,2,0,1,0,0,0,0,0,1,0,0,3,7173
0,0,1,0,0,0,0,0,7,25,24,4,17,2,0,1,0,0,0,0,0,1,0,0,3,5636
0,0,0,0,0,0,0,0,12,55,6,3,10,10,20,0,0,0,0,0,0,0,1,0,4,4409
0,0,0,0,0,0,1,0,11,30,3,9,36,9,0,0,0,0,0,0,0,0,1,0,4,5515
1,0,0,0,0,0,0,0,22,10,3,1,1,5,50,0,0,0,0,1,0,0,0,0,2,13366
0,0,1,0,0,0,0,0,10,15,3,3,9,7,55,0,0,0,1,0,1,0,0,0,4,7295
1,0,0,0,0,0,0,0,23,20,3,9,36,22,0,0,0,0,0,1,0,0,0,0,3,8425
0,0,1,0,0,0,0,0,16,55,3,12,49,14,20,0,0,0,0,0,0,0,1,0,4,4148
1,0,0,0,0,0,0,0,5,25,5,6,23,9,25,0,0,0,0,0,0,0,1,0,2,17732
0,0,0,1,0,0,0,0,12,35,5,9,36,13,0,1,0,0,0,0,0,1,0,0,3,12373
0,0,1,0,0,0,0,0,19,55,4,3,10,16,55,0,1,0,0,0,0,0,0,0,4,4823
1,0,0,0,0,0,0,0,9,25,27,3,13,9,45,1,0,0,0,0,0,1,0,0,2,7090
0,0,0,1,0,0,0,0,16,10,21,3,12,7,0,0,0,0,0,1,0,0,0,0,3,7832
0,0,1,0,0,0,0,0,21,55,21,5,21,19,35,0,0,0,1,0,1,0,0,0,4,3597
0,0,1,0,0,0,0,0,2,15,4,1,1,21,0,0,0,0,0,0,0,0,1,0,3,5930
0,0,0,1,0,0,0,0,16,10,18,3,12,8,55,0,0,0,0,1,0,0,0,0,3,12284
0,0,0,1,0,0,0,0,12,35,6,1,1,21,25,1,0,0,0,0,0,1,0,0,2,13292
0,0,0,1,0,0,0,0,19,0,15,6,24,22,50,1,0,0,0,0,0,1,0,0,3,10262
1,0,0,0,0,0,0,0,19,15,21,3,12,21,0,1,0,0,0,0,0,1,0,0,3,6587
0,0,0,0,0,0,0,0,7,10,21,3,12,16,45,1,0,0,0,0,0,1,0,0,3,6151
0,0,0,0,1,0,0,0,18,50,3,6,23,8,25,1,0,0,0,0,0,1,0,0,3,15135
0,0,1,0,0,0,0,0,17,45,4,6,23,15,15,0,0,0,0,0,0,0,1,0,4,4174
0,0,0,1,0,0,0,0,14,5,27,6,26,11,10,0,1,0,0,0,0,0,0,0,4,8016
0,0,0,0,0,0,1,0,7,15,27,6,26,5,45,0,0,1,0,0,0,0,0,1,4,2017
0,0,0,1,0,0,0,0,4,25,21,3,12,18,15,1,0,0,0,0,0,1,0,0,3,5963
0,0,0,0,1,0,0,0,19,0,6,1,1,7,30,1,0,0,0,0,0,1,0,0,3,11200
0,0,0,0,1,0,0,0,19,15,18,5,20,9,0,1,0,0,0,0,0,1,0,0,3,14533
0,0,0,1,0,0,0,0,4,45,24,3,12,8,25,0,0,0,0,0,0,0,1,0,3,10031
1,0,0,0,0,0,0,0,7,40,27,5,22,7,10,1,0,0,0,0,0,1,0,0,2,14588
0,0,0,0,0,1,0,0,16,20,3,6,23,13,5,0,0,1,0,0,0,0,0,1,3,4140
0,0,0,1,0,0,0,0,19,0,18,5,20,10,0,1,0,0,0,0,0,1,0,0,3,15554
0,0,0,1,0,0,0,0,22,0,15,5,20,18,55,0,1,0,0,0,0,0,0,0,4,7229
1,0,0,0,0,0,0,0,5,25,6,12,49,10,0,0,0,0,0,0,0,0,1,0,2,13532
0,0,1,0,0,0,0,0,10,5,27,4,17,7,10,0,1,0,0,0,0,0,0,0,4,4823
0,0,0,0,0,0,1,0,12,20,27,4,17,9,30,0,1,0,0,0,0,0,0,0,4,4885
0,0,0,0,0,0,1,0,21,55,3,6,23,15,55,1,0,0,0,0,0,1,0,0,3,9748
0,0,1,0,0,0,0,0,8,50,27,6,26,5,35,1,0,0,0,0,0,1,0,0,4,5000
0,0,1,0,0,0,0,0,15,30,27,3,13,4,45,1,0,0,0,0,0,1,0,0,3,7048
0,0,0,1,0,0,0,0,18,10,6,3,10,15,15,0,1,0,0,0,0,0,0,0,4,8016
0,0,0,0,1,0,0,0,19,15,15,6,24,10,0,1,0,0,0,0,0,1,0,0,3,16108
0,0,0,0,0,0,0,0,1,20,4,3,10,22,50,0,0,0,0,0,0,0,1,0,4,3807
0,0,0,1,0,0,0,0,11,50,27,6,26,10,20,0,0,1,0,0,0,0,0,1,4,4995
0,0,0,1,0,0,0,0,4,25,6,1,1,5,30,1,0,0,0,0,0,1,0,0,2,13014
0,0,0,1,0,0,0,0,17,20,27,3,13,15,50,0,0,1,0,0,0,0,0,1,4,5678
0,0,0,0,1,0,0,0,21,0,6,9,36,10,20,1,0,0,0,0,0,1,0,0,3,7005
0,0,0,1,0,0,0,0,9,20,5,1,1,6,30,0,0,0,0,0,0,0,1,0,3,9663
1,0,0,0,0,0,0,0,19,15,3,3,9,7,5,1,0,0,0,0,0,1,0,0,2,11762
0,0,1,0,0,0,0,0,17,5,5,12,49,14,45,0,0,0,1,0,1,0,0,0,4,3858
1,0,0,0,0,0,0,0,7,40,6,3,10,7,10,1,0,0,0,0,0,1,0,0,2,12698
0,0,0,0,1,0,0,0,19,15,6,1,1,8,45,1,0,0,0,0,0,1,0,0,3,10261
0,0,0,0,1,0,0,0,1,30,21,5,21,12,50,1,0,0,0,0,0,1,0,0,3,7485
0,0,1,0,0,0,0,0,1,30,21,5,21,17,30,1,0,0,0,0,0,1,0,0,3,6794
0,0,1,0,0,0,0,0,7,55,5,1,1,6,25,0,0,1,0,0,0,0,0,1,4,4392
0,0,0,0,0,0,0,1,17,50,18,5,20,14,40,1,0,0,0,0,0,1,0,0,4,6741
0,0,0,0,0,0,0,0,2,45,21,4,16,23,55,0,1,0,0,0,0,0,0,0,4,4483
0,0,0,0,1,0,0,0,19,0,15,6,24,3,50,1,0,0,0,0,0,1,0,0,3,12192
0,0,0,1,0,0,0,0,10,25,3,9,36,5,45,0,0,0,0,1,0,0,0,0,3,11087
0,0,1,0,0,0,0,0,3,35,6,12,49,21,50,1,0,0,0,0,0,1,0,0,3,5775
0,0,0,0,0,0,0,1,14,20,15,5,20,11,30,0,1,0,0,0,0,0,0,0,4,4668
0,0,0,1,0,0,0,0,4,25,21,5,21,5,30,1,0,0,0,0,0,1,0,0,2,15129
0,0,1,0,0,0,0,0,7,45,15,3,11,6,20,0,0,1,0,0,0,0,0,1,4,3342
0,0,0,1,0,0,0,0,19,0,6,1,1,18,15,1,0,0,0,0,0,1,0,0,3,14714
0,0,1,0,0,0,0,0,22,30,15,5,20,14,20,1,0,0,0,0,0,1,0,0,3,6412
0,0,0,1,0,0,0,0,18,50,21,3,12,10,45,1,0,0,0,0,0,1,0,0,2,7791
0,0,0,0,0,0,1,0,11,20,6,1,1,6,5,1,0,0,0,0,0,1,0,0,3,5583
0,0,1,0,0,0,0,0,12,20,21,3,12,7,30,0,0,0,0,1,0,0,0,0,3,5694
0,0,0,1,0,0,0,0,4,40,18,5,20,5,45,0,0,0,0,0,0,0,1,0,3,13941
0,0,0,1,0,0,0,0,18,10,15,6,24,15,15,0,1,0,0,0,0,0,0,0,4,8016
1,0,0,0,0,0,0,0,20,45,3,12,49,19,30,0,0,1,0,0,0,0,0,1,4,4307
0,0,1,0,0,0,0,0,21,40,6,1,1,20,5,0,0,1,0,0,0,0,0,1,4,2227
0,0,0,0,1,0,0,0,19,0,15,6,24,11,40,1,0,0,0,0,0,1,0,0,3,11789
0,0,0,0,1,0,0,0,21,20,3,6,23,7,10,1,0,0,0,0,0,1,0,0,2,7731
0,0,1,0,0,0,0,0,12,20,15,5,20,9,35,0,0,0,0,0,0,0,1,0,4,4804
0,0,0,1,0,0,0,0,12,35,24,6,26,9,40,1,0,0,0,0,0,1,0,0,2,13014
0,0,0,1,0,0,0,0,11,20,4,9,36,8,20,0,1,0,0,0,0,0,0,0,4,7229
1,0,0,0,0,0,0,0,13,15,4,1,1,9,10,0,0,0,0,0,0,0,1,0,3,5793
1,0,0,0,0,0,0,0,19,15,15,5,20,18,45,1,0,0,0,0,0,1,0,0,2,13307
0,0,0,0,0,0,0,1,9,40,27,6,26,7,0,0,1,0,0,0,0,0,0,0,4,4668
0,0,0,0,0,0,1,0,20,5,6,6,23,17,45,0,0,0,1,0,1,0,0,0,4,3543
0,0,0,1,0,0,0,0,19,0,15,6,24,20,55,1,0,0,0,0,0,1,0,0,3,10262
0,0,0,0,0,0,1,0,9,30,4,6,23,6,55,0,0,0,0,0,0,0,1,0,4,3841
1,0,0,0,0,0,0,0,9,25,21,5,21,9,45,1,0,0,0,0,0,1,0,0,2,10975
0,0,0,1,0,0,0,0,9,45,5,1,1,17,0,0,0,0,0,0,0,0,1,0,3,9314
0,0,1,0,0,0,0,0,15,50,6,12,49,13,0,0,1,0,0,0,0,0,0,0,4,3943
0,0,0,1,0,0,0,0,4,25,6,1,1,19,30,1,0,0,0,0,0,1,0,0,2,13014
0,0,0,0,1,0,0,0,21,0,4,9,36,13,0,1,0,0,0,0,0,1,0,0,3,12537
0,0,0,1,0,0,0,0,20,20,18,3,12,14,5,0,0,0,0,1,0,0,0,0,3,11087
1,0,0,0,0,0,0,0,5,35,5,12,49,9,25,0,0,0,0,0,0,0,1,0,2,11432
0,0,0,1,0,0,0,0,19,0,6,9,36,19,15,1,0,0,0,0,0,1,0,0,3,10577
0,0,0,1,0,0,0,0,10,25,21,3,12,11,40,0,0,0,0,1,0,0,0,0,3,7832
0,0,0,1,0,0,0,0,19,0,6,9,36,16,0,1,0,0,0,0,0,1,0,0,3,10577
0,0,1,0,0,0,0,0,12,20,3,1,1,7,30,0,0,0,0,1,0,0,0,0,3,8110
1,0,0,0,0,0,0,0,19,15,6,1,1,19,45,1,0,0,0,0,0,1,0,0,2,10651
0,0,0,0,0,0,1,0,14,45,6,3,10,13,15,0,0,1,0,0,0,0,0,1,4,1965
0,0,0,1,0,0,0,0,18,10,21,6,25,15,15,0,1,0,0,0,0,0,0,0,4,7229
0,0,0,1,0,0,0,0,8,45,4,3,10,6,0,0,1,0,0,0,0,0,0,0,4,7229
0,0,1,0,0,0,0,0,3,15,27,6,26,0,25,0,1,0,0,0,0,0,0,0,4,3419
0,0,0,1,0,0,0,0,11,25,21,3,12,22,50,0,0,0,0,1,0,0,0,0,3,7832
0,1,0,0,0,0,0,0,13,20,3,6,23,6,0,1,0,0,0,0,0,1,0,0,3,6393
0,0,0,1,0,0,0,0,12,35,21,5,21,13,0,1,0,0,0,0,0,1,0,0,3,12898
0,0,0,0,1,0,0,0,21,20,3,3,9,13,5,1,0,0,0,0,0,1,0,0,2,11966
0,0,0,1,0,0,0,0,8,30,5,12,49,7,5,0,0,1,0,0,0,0,0,1,4,4050
1,0,0,0,0,0,0,0,8,15,3,6,23,17,40,1,0,0,0,0,0,1,0,0,3,11038
0,0,1,0,0,0,0,0,4,15,21,3,12,1,30,0,0,0,0,1,0,0,0,0,4,4777
0,0,0,1,0,0,0,0,8,35,18,3,12,7,10,0,0,1,0,0,0,0,0,1,4,4995
0,0,0,0,0,0,0,0,19,25,18,5,20,7,35,0,0,0,0,0,0,0,1,0,3,5192
0,0,0,1,0,0,0,0,17,35,21,5,21,10,20,0,0,0,0,0,0,0,1,0,3,8355
0,0,0,0,1,0,0,0,1,35,3,3,9,18,0,1,0,0,0,0,0,1,0,0,3,17703
1,0,0,0,0,0,0,0,18,30,5,12,49,9,25,0,0,0,0,0,0,0,1,0,3,8576
0,0,0,0,1,0,0,0,18,50,3,3,9,8,0,1,0,0,0,0,0,1,0,0,3,15342
1,0,0,0,0,0,0,0,19,15,6,3,10,12,20,1,0,0,0,0,0,1,0,0,2,12488
0,0,1,0,0,0,0,0,1,30,6,12,49,17,30,1,0,0,0,0,0,1,0,0,3,6104
0,0,0,1,0,0,0,0,18,25,3,1,1,11,40,0,0,0,0,1,0,0,0,0,3,23017
1,0,0,0,0,0,0,0,21,10,6,3,10,18,5,1,0,0,0,0,0,1,0,0,4,6934
0,0,0,1,0,0,0,0,12,35,24,6,26,13,25,1,0,0,0,0,0,1,0,0,2,12819
0,0,0,1,0,0,0,0,9,20,6,6,23,21,10,0,0,0,0,0,0,0,1,0,3,10844
0,0,0,1,0,0,0,0,19,50,4,1,1,14,5,0,0,0,0,0,0,0,1,0,3,13364
0,0,0,1,0,0,0,0,20,45,6,9,36,21,10,0,0,0,0,0,0,0,1,0,3,10844
1,0,0,0,0,0,0,0,20,25,18,5,20,8,20,0,0,0,0,0,0,0,1,0,2,12534
0,0,1,0,0,0,0,0,12,40,5,6,23,7,10,0,0,0,0,0,0,0,1,0,3,4864
0,0,0,0,0,0,1,0,17,15,6,9,36,8,35,0,0,0,0,0,0,0,1,0,3,6853
0,0,0,1,0,0,0,0,11,50,6,6,23,10,20,0,0,1,0,0,0,0,0,1,4,4995
0,0,0,0,1,0,0,0,1,30,6,12,49,10,0,1,0,0,0,0,0,1,0,0,3,13377
0,0,0,1,0,0,0,0,9,20,21,5,21,8,25,0,0,0,0,0,0,0,1,0,3,14388
0,0,0,0,0,0,0,1,9,40,15,3,11,7,0,0,0,0,0,1,0,0,0,0,4,6138
0,0,0,1,0,0,0,0,4,25,21,5,21,23,5,1,0,0,0,0,0,1,0,0,2,15129
0,0,0,0,0,0,0,1,9,20,6,12,49,7,5,0,0,0,1,0,1,0,0,0,4,3687
0,0,0,1,0,0,0,0,19,45,27,3,13,19,10,1,0,0,0,0,0,1,0,0,2,10976
0,0,0,0,1,0,0,0,15,30,27,3,13,6,0,1,0,0,0,0,0,1,0,0,3,7845
0,0,0,0,0,0,0,0,2,45,21,5,21,23,55,0,1,0,0,0,0,0,0,0,4,3383
0,0,0,1,0,0,0,0,18,10,24,3,12,18,55,0,0,0,0,0,0,0,1,0,3,11134
0,0,0,1,0,0,0,0,23,35,24,5,21,9,35,0,0,0,0,0,0,0,1,0,3,14151
0,0,0,0,0,0,0,1,12,35,15,6,24,9,45,0,1,0,0,0,0,0,0,0,4,4878
1,0,0,0,0,0,0,0,9,25,3,3,9,17,20,1,0,0,0,0,0,1,0,0,3,16352
0,0,0,0,1,0,0,0,19,0,24,6,26,11,40,1,0,0,0,0,0,1,0,0,3,10791
0,0,0,0,1,0,0,0,19,15,15,5,20,8,30,1,0,0,0,0,0,1,0,0,3,8099
0,0,0,0,1,0,0,0,22,30,27,5,22,9,45,1,0,0,0,0,0,1,0,0,3,10486
0,0,0,0,0,0,0,0,22,25,24,6,26,19,55,0,0,0,0,0,0,0,1,0,4,3807
0,0,0,0,1,0,0,0,13,20,27,3,13,7,5,1,0,0,0,0,0,1,0,0,3,12537
1,0,0,0,0,0,0,0,16,45,3,9,36,14,15,0,0,0,0,0,0,0,1,0,4,4960
0,0,0,1,0,0,0,0,19,0,24,6,26,11,40,1,0,0,0,0,0,1,0,0,2,18804
1,0,0,0,0,0,0,0,19,45,3,1,1,17,0,0,0,0,0,1,0,0,0,0,4,23017
0,0,0,0,0,0,1,0,11,25,4,12,49,9,0,0,0,0,0,0,0,0,1,0,4,3841
0,0,0,0,1,0,0,0,1,30,21,5,21,19,0,1,0,0,0,0,0,1,0,0,3,7888
1,0,0,0,0,0,0,0,7,40,3,3,9,6,20,0,0,1,0,0,0,0,0,1,4,4937
0,0,0,1,0,0,0,0,12,35,27,6,26,17,30,1,0,0,0,0,0,1,0,0,3,10262
0,0,0,0,1,0,0,0,15,30,27,3,13,7,0,1,0,0,0,0,0,1,0,0,3,6148
0,0,0,1,0,0,0,0,18,50,3,9,36,17,25,1,0,0,0,0,0,1,0,0,3,16289
0,0,0,1,0,0,0,0,12,35,6,6,23,19,30,1,0,0,0,0,0,1,0,0,2,11733
0,0,0,0,0,0,1,0,0,40,3,1,1,22,20,0,0,0,0,0,0,0,1,0,4,5515
1,0,0,0,0,0,0,0,19,15,3,3,9,8,0,1,0,0,0,0,0,1,0,0,3,15197
0,0,0,0,0,0,1,0,0,5,4,6,23,21,10,0,1,0,0,0,0,0,0,0,4,3971
0,0,1,0,0,0,0,0,23,15,24,4,17,19,35,0,0,0,0,0,0,0,1,0,3,4226
0,0,0,0,1,0,0,0,1,30,21,5,21,18,0,1,0,0,0,0,0,1,0,0,3,7888
0,0,0,1,0,0,0,0,4,25,18,5,20,19,15,1,0,0,0,0,0,1,0,0,3,12373
0,0,0,1,0,0,0,0,12,35,6,3,10,19,15,1,0,0,0,0,0,1,0,0,3,14714
1,0,0,0,0,0,0,0,14,35,5,1,1,14,35,0,0,0,0,0,0,0,1,0,3,7001
1,0,0,0,0,0,0,0,6,50,3,3,9,5,15,1,0,0,0,0,0,1,0,0,3,12677
0,0,1,0,0,0,0,0,7,15,4,9,36,4,40,0,0,0,0,0,0,0,1,0,4,4174
0,0,0,1,0,0,0,0,19,0,24,5,21,19,10,1,0,0,0,0,0,1,0,0,2,15129
0,0,0,0,0,0,0,1,21,55,3,1,1,6,40,0,0,0,0,1,0,0,0,0,3,18387
0,0,1,0,0,0,0,0,1,30,21,5,21,20,25,1,0,0,0,0,0,1,0,0,3,5054
0,0,1,0,0,0,0,0,2,20,6,1,1,23,30,0,1,0,0,0,0,0,0,0,4,4591
0,0,1,0,0,0,0,0,12,10,24,6,26,6,50,1,0,0,0,0,0,1,0,0,3,5298
0,0,0,0,0,0,1,0,10,35,18,5,20,8,20,0,0,0,1,0,1,0,0,0,4,3597
0,0,0,1,0,0,0,0,19,0,21,5,21,19,45,1,0,0,0,0,0,1,0,0,3,12898
0,0,0,1,0,0,0,0,20,45,24,6,26,17,45,0,1,0,0,0,0,0,0,0,4,8016
1,0,0,0,0,0,0,0,10,35,3,3,9,19,10,0,0,0,0,1,0,0,0,0,2,13355
0,0,0,1,0,0,0,0,11,20,6,3,10,8,20,0,1,0,0,0,0,0,0,0,4,5769
0,0,1,0,0,0,0,0,3,15,6,1,1,0,25,0,1,0,0,0,0,0,0,0,4,4077
0,0,1,0,0,0,0,0,15,30,21,3,12,9,10,1,0,0,0,0,0,1,0,0,3,9709
0,0,1,0,0,0,0,0,13,25,27,3,13,12,0,0,0,1,0,0,0,0,0,1,4,2754
0,0,1,0,0,0,0,0,0,5,4,9,36,21,25,0,0,0,0,0,0,0,1,0,4,4174
0,0,0,1,0,0,0,0,13,15,21,3,12,5,45,0,0,0,0,1,0,0,0,0,3,7832
0,0,0,1,0,0,0,0,8,45,24,6,26,6,0,0,1,0,0,0,0,0,0,0,4,5769
0,0,0,1,0,0,0,0,4,25,15,6,24,6,45,1,0,0,0,0,0,1,0,0,2,13376
1,0,0,0,0,0,0,0,19,15,6,1,1,19,0,1,0,0,0,0,0,1,0,0,3,8792
1,0,0,0,0,0,0,0,13,15,6,12,49,5,50,0,0,0,0,0,0,0,1,0,2,7662
0,0,0,0,1,0,0,0,12,35,21,3,12,4,45,1,0,0,0,0,0,1,0,0,3,9838
0,0,1,0,0,0,0,0,22,15,5,12,49,17,35,0,0,0,0,0,0,0,1,0,3,6669
1,0,0,0,0,0,0,0,11,10,18,5,20,8,20,0,0,0,0,0,0,0,1,0,2,11222
0,0,0,1,0,0,0,0,12,35,21,5,21,19,30,1,0,0,0,0,0,1,0,0,2,13029
0,0,0,0,0,0,0,1,10,45,15,5,20,20,20,0,0,0,0,0,0,0,1,0,3,8452
0,0,0,1,0,0,0,0,12,35,27,5,22,9,0,1,0,0,0,0,0,1,0,0,3,12898
0,0,0,0,1,0,0,0,19,0,15,5,20,10,35,1,0,0,0,0,0,1,0,0,3,9103
0,0,0,1,0,0,0,0,4,25,24,6,26,16,0,1,0,0,0,0,0,1,0,0,3,10262
0,0,0,0,0,0,0,1,18,50,6,9,36,17,0,0,0,0,0,0,0,0,1,0,3,9135
0,0,0,1,0,0,0,0,4,25,15,6,24,9,35,1,0,0,0,0,0,1,0,0,2,13292
0,0,1,0,0,0,0,0,8,50,4,3,10,6,5,0,1,0,0,0,0,0,0,0,4,4077
0,0,0,0,1,0,0,0,19,15,21,5,21,11,25,1,0,0,0,0,0,1,0,0,3,7575
1,0,0,0,0,0,0,0,19,15,24,6,26,10,0,1,0,0,0,0,0,1,0,0,3,9194
0,0,1,0,0,0,0,0,6,50,4,6,23,4,0,0,1,0,0,0,0,0,0,0,4,4423
1,0,0,0,0,0,0,0,9,25,21,3,12,12,30,1,0,0,0,0,0,1,0,0,3,6482
0,0,0,0,0,0,1,0,11,20,21,3,12,6,10,1,0,0,0,0,0,1,0,0,3,6065
1,0,0,0,0,0,0,0,7,40,18,5,20,6,20,0,0,1,0,0,0,0,0,1,4,3100
0,0,1,0,0,0,0,0,1,30,15,6,24,18,35,1,0,0,0,0,0,1,0,0,3,5883
0,0,0,1,0,0,0,0,19,50,21,5,21,14,5,0,0,0,0,0,0,0,1,0,3,14781
0,0,0,1,0,0,0,0,22,35,4,1,1,20,0,0,0,0,0,0,0,0,1,0,3,12681
0,0,0,0,1,0,0,0,1,30,6,12,49,13,0,1,0,0,0,0,0,1,0,0,3,13377
0,0,0,0,0,0,0,1,19,35,24,4,17,17,0,0,1,0,0,0,0,0,0,0,4,5613
0,0,0,0,0,0,1,0,7,15,6,1,1,5,45,0,0,1,0,0,0,0,0,1,4,2753
1,0,0,0,0,0,0,0,19,15,6,9,36,19,45,1,0,0,0,0,0,1,0,0,2,9968
0,0,0,1,0,0,0,0,22,35,24,3,12,19,55,0,0,0,0,1,0,0,0,0,4,8016
0,0,0,1,0,0,0,0,12,35,24,6,26,9,40,1,0,0,0,0,0,1,0,0,2,10368
0,0,0,1,0,0,0,0,4,25,6,1,1,14,0,1,0,0,0,0,0,1,0,0,3,14714
0,0,0,1,0,0,0,0,19,0,6,9,36,9,0,1,0,0,0,0,0,1,0,0,3,14714
0,0,1,0,0,0,0,0,2,20,15,4,16,23,30,0,1,0,0,0,0,0,0,0,4,4591
0,0,0,0,0,1,0,0,14,25,3,1,1,9,45,0,0,0,0,1,0,0,0,0,3,23017
0,0,0,1,0,0,0,0,10,5,4,1,1,21,10,0,0,0,0,0,0,0,1,0,3,13784
0,0,0,0,1,0,0,0,1,30,15,5,20,19,0,1,0,0,0,0,0,1,0,0,3,7670
0,0,0,0,1,0,0,0,16,10,15,6,24,7,5,1,0,0,0,0,0,1,0,0,3,9646
